imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
448.jpg,Child_Pose_or_Balasana_,121.23,120.75,146.52,159.61,21.05,29.35,47.51,62.73
194.jpg,Child_Pose_or_Balasana_,166.15,156.98,166.88,128.96,51.18,78.79,75.44,103.11
File22.png,Child_Pose_or_Balasana_,147.51,123.05,45.42,77.52,38.2,41.4,68.2,59.0
File5.png,Child_Pose_or_Balasana_,100.73,111.65,132.44,137.14,47.67,49.26,86.97,68.72
File43.png,Child_Pose_or_Balasana_,145.07,167.68,64.74,41.23,55.59,43.91,69.82,74.76
612.jpg,Child_Pose_or_Balasana_,123.96,145.12,59.05,23.72,43.43,31.53,62.79,81.38
282.jpg,Child_Pose_or_Balasana_,142.68,112.22,22.61,75.22,47.46,39.83,62.93,52.69
552.jpg,Child_Pose_or_Balasana_,78.07,109.27,126.37,132.15,29.19,24.41,66.61,44.42
54.jpg,Child_Pose_or_Balasana_,96.99,75.8,144.62,130.22,25.12,31.65,47.01,76.24
File32.png,Child_Pose_or_Balasana_,120.79,98.94,71.42,83.41,83.42,77.55,57.87,51.87
353.jpg,Child_Pose_or_Balasana_,107.24,110.58,132.39,126.56,31.42,37.22,40.78,53.91
328.jpg,Child_Pose_or_Balasana_,133.1,87.48,38.27,36.17,134.45,137.62,144.78,150.03
598.jpg,Child_Pose_or_Balasana_,143.14,157.54,30.52,49.73,107.45,85.95,100.71,58.19
0_427.jpg,Child_Pose_or_Balasana_,134.83,135.49,17.03,34.69,95.86,103.84,72.74,46.6
271.jpg,Child_Pose_or_Balasana_,136.9,122.49,47.85,64.78,33.77,35.27,66.25,54.49
File47.png,Child_Pose_or_Balasana_,102.47,112.44,136.75,141.79,29.02,31.53,55.57,66.73
89.jpg,Child_Pose_or_Balasana_,124.95,97.75,150.3,112.53,37.64,53.42,56.08,71.91
387.jpg,Child_Pose_or_Balasana_,102.95,120.11,144.72,157.4,37.0,22.13,74.46,52.01
347.jpg,Child_Pose_or_Balasana_,117.52,106.35,106.17,115.06,79.39,78.98,86.83,60.51
196.jpg,Child_Pose_or_Balasana_,136.04,135.41,28.23,27.71,9.77,24.09,28.11,36.09
583.jpg,Child_Pose_or_Balasana_,105.66,106.23,148.47,144.6,41.85,47.79,52.21,69.86
24.jpg,Child_Pose_or_Balasana_,141.63,144.62,62.32,14.43,40.24,38.77,57.1,67.95
256.jpg,Child_Pose_or_Balasana_,69.02,105.31,129.39,145.96,45.41,35.28,83.7,54.04
451.jpg,Child_Pose_or_Balasana_,132.71,161.05,136.11,160.63,86.15,47.71,83.25,59.52
308.jpg,Child_Pose_or_Balasana_,48.95,160.81,44.41,119.2,28.38,36.47,48.77,49.67
370.jpg,Child_Pose_or_Balasana_,141.28,166.77,50.83,28.38,37.15,36.5,51.7,62.83
0_95.jpg,Child_Pose_or_Balasana_,105.07,84.04,131.13,132.96,16.73,19.36,32.15,55.48
81.jpg,Child_Pose_or_Balasana_,135.17,132.66,35.7,20.81,27.6,34.13,47.99,74.3
113.jpg,Child_Pose_or_Balasana_,166.16,158.44,171.01,124.63,41.03,78.14,63.05,80.8
527.jpg,Child_Pose_or_Balasana_,65.49,78.28,131.13,148.33,41.44,42.05,40.55,36.15
317.jpg,Child_Pose_or_Balasana_,125.21,142.89,61.8,40.41,46.56,30.32,66.09,73.35
363.jpg,Child_Pose_or_Balasana_,90.24,114.62,134.06,115.46,31.53,41.13,54.27,38.41
153.jpg,Child_Pose_or_Balasana_,155.23,126.74,167.17,119.99,30.1,78.55,45.7,91.1
330.jpg,Child_Pose_or_Balasana_,152.85,111.92,43.08,69.8,23.41,27.88,62.45,52.76
File55.png,Child_Pose_or_Balasana_,113.9,109.6,115.92,131.11,63.88,77.75,44.55,77.16
599.jpg,Child_Pose_or_Balasana_,151.96,83.59,117.25,128.41,50.14,49.95,51.26,39.01
235.jpg,Child_Pose_or_Balasana_,106.79,104.86,138.95,130.67,25.79,33.95,47.4,64.76
435.jpg,Child_Pose_or_Balasana_,102.32,114.55,137.09,141.27,40.48,26.75,69.27,41.35
475.jpg,Child_Pose_or_Balasana_,93.03,107.9,145.93,127.7,25.37,30.8,61.68,39.63
548.jpg,Child_Pose_or_Balasana_,118.78,122.8,44.7,45.36,7.33,31.79,11.0,30.37
208.jpg,Child_Pose_or_Balasana_,80.4,79.51,53.43,80.89,26.12,43.06,135.31,92.57
138.jpg,Child_Pose_or_Balasana_,152.08,157.14,54.38,23.72,38.53,40.83,55.14,61.37
File40.png,Child_Pose_or_Balasana_,86.16,105.44,130.91,142.31,42.61,33.83,82.41,55.15
176.jpg,Child_Pose_or_Balasana_,163.85,174.25,154.49,173.8,80.02,79.15,121.12,102.18
0_561.jpg,Child_Pose_or_Balasana_,78.28,92.57,149.62,142.33,30.33,14.33,75.95,37.3
114.jpg,Child_Pose_or_Balasana_,97.02,86.78,142.74,140.52,7.13,19.0,33.64,60.53
415.jpg,Child_Pose_or_Balasana_,95.06,115.31,127.5,134.07,35.86,31.34,58.37,36.13
File11.png,Child_Pose_or_Balasana_,93.71,110.98,136.33,141.12,35.79,36.32,85.39,64.55
372.jpg,Child_Pose_or_Balasana_,113.33,118.85,134.23,139.84,41.46,40.43,56.74,69.36
File44.png,Child_Pose_or_Balasana_,141.98,105.5,127.26,140.45,47.81,44.63,65.56,55.26
396.jpg,Child_Pose_or_Balasana_,92.23,84.63,144.55,128.68,25.15,32.41,45.89,70.77
313.jpg,Child_Pose_or_Balasana_,106.0,90.47,145.57,125.56,38.18,48.31,59.69,84.04
50.jpg,Child_Pose_or_Balasana_,158.66,146.35,162.46,135.13,50.31,76.54,73.23,94.11
266.jpg,Child_Pose_or_Balasana_,150.1,118.14,11.93,56.47,46.97,55.63,31.98,35.76
574.jpg,Child_Pose_or_Balasana_,100.29,92.91,138.51,134.95,24.65,29.21,48.46,64.21
305.jpg,Child_Pose_or_Balasana_,104.9,120.08,135.1,147.77,32.09,32.58,46.28,55.9
349.jpg,Child_Pose_or_Balasana_,75.69,108.03,118.3,145.06,50.96,28.91,77.12,45.86
559.jpg,Child_Pose_or_Balasana_,127.21,162.52,154.71,154.23,90.68,96.45,74.14,114.87
142.jpg,Child_Pose_or_Balasana_,112.99,107.89,141.71,135.77,35.9,42.74,50.2,68.02
File36.png,Child_Pose_or_Balasana_,101.98,124.39,156.1,136.65,27.94,29.2,95.32,79.53
101.jpg,Child_Pose_or_Balasana_,105.01,99.19,139.5,137.12,31.09,31.99,68.78,45.75
File51.png,Child_Pose_or_Balasana_,127.33,161.51,68.65,42.85,27.18,25.47,61.31,75.39
304.jpg,Child_Pose_or_Balasana_,91.55,112.28,140.92,140.95,29.31,23.41,66.22,42.92
111.jpg,Child_Pose_or_Balasana_,141.64,136.08,54.16,61.93,42.03,37.46,63.45,60.73
486.jpg,Child_Pose_or_Balasana_,103.7,110.8,139.83,141.79,26.62,33.72,43.15,59.53
540.jpg,Child_Pose_or_Balasana_,131.22,169.44,58.02,9.17,61.76,38.25,50.45,50.02
170.jpg,Child_Pose_or_Balasana_,127.91,164.15,24.98,72.87,86.66,54.4,127.58,39.19
201.jpg,Child_Pose_or_Balasana_,93.07,124.65,121.92,159.12,56.12,25.97,75.59,44.45
51.jpg,Child_Pose_or_Balasana_,146.56,165.08,58.34,25.64,43.9,38.89,57.4,55.69
557.jpg,Child_Pose_or_Balasana_,165.81,144.26,159.57,136.89,64.6,95.69,80.96,117.16
File30.png,Child_Pose_or_Balasana_,88.63,99.55,122.61,135.34,47.9,37.47,80.5,54.96
79.jpg,Child_Pose_or_Balasana_,98.34,144.49,146.57,157.79,36.24,41.2,54.02,60.48
398.jpg,Child_Pose_or_Balasana_,99.65,101.04,128.83,131.12,22.68,22.9,45.11,57.41
252.jpg,Child_Pose_or_Balasana_,124.2,105.56,152.3,108.07,34.0,67.91,43.35,83.61
2_131.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,154.06,133.34,21.26,15.21,83.89,63.91,31.31,39.62
1_464.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,95.67,119.29,54.85,43.94,43.51,34.31,32.45,58.05
2_293.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,127.04,163.76,32.95,59.42,34.23,58.44,61.83,43.92
1_511.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,128.17,166.05,26.93,59.63,80.9,47.05,23.65,22.57
1_221.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,156.77,153.08,140.31,134.3,56.79,77.47,33.72,51.14
1_484.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,104.87,109.11,68.68,67.64,37.64,40.17,20.11,25.99
1_437.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,150.17,142.63,106.15,99.06,26.06,30.08,21.97,20.93
1_111.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,156.04,143.5,43.79,38.89,50.15,58.36,40.44,33.24
File9.png,Bound_Angle_Pose_or_Baddha_Konasana_,176.61,107.89,86.25,67.53,85.66,123.77,25.87,28.99
1_559.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,149.04,141.9,59.82,47.69,52.53,52.62,33.69,41.61
File37.png,Bound_Angle_Pose_or_Baddha_Konasana_,176.14,131.69,52.93,33.88,126.01,111.08,51.41,37.27
1_239.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,135.16,129.68,38.84,37.72,63.42,50.31,38.28,55.75
2_179.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,150.32,145.47,50.02,42.52,53.1,49.56,34.2,40.82
1_348.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,137.83,123.4,25.82,39.72,77.14,53.11,74.08,44.23
1_595.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,154.32,149.73,73.08,73.95,47.62,51.84,25.05,27.71
1_381.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,152.78,151.15,42.62,36.75,77.95,72.81,41.78,53.56
1_411.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,89.98,97.93,37.99,33.96,102.76,109.06,30.6,27.96
1_158.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,134.6,131.84,76.4,74.66,27.4,32.88,22.59,18.05
1_0_7.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,120.6,119.45,8.7,13.27,67.7,69.69,36.15,35.96
1_124.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,153.54,150.09,93.48,89.55,38.85,39.5,22.65,25.64
1_25.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,145.79,141.59,91.25,89.83,26.51,34.11,41.03,35.17
2_235.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,130.35,148.39,140.25,156.51,114.83,162.76,111.83,159.49
2_6.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,151.19,144.24,39.71,32.91,60.17,69.05,46.7,52.57
1_108.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,136.22,130.56,62.85,55.92,164.65,163.95,173.88,176.68
1_155.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,158.0,161.72,149.31,149.08,27.17,27.99,16.05,26.6
2_284.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,104.94,101.56,66.88,28.72,32.25,60.85,15.41,31.65
File59.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,118.85,113.45,15.04,19.96,93.8,100.73,21.87,21.65
1_258.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,83.25,81.84,68.44,60.73,44.67,56.4,22.93,25.68
File36.png,Bound_Angle_Pose_or_Baddha_Konasana_,130.05,130.54,31.53,31.69,53.15,56.79,30.83,35.92
File4.png,Bound_Angle_Pose_or_Baddha_Konasana_,139.73,130.47,36.67,33.79,58.21,61.08,33.7,36.14
1_481.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,81.33,79.5,36.58,33.8,101.65,108.67,32.47,25.64
1_192.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,106.11,135.07,53.48,72.88,49.85,32.69,37.47,24.86
2_340.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,131.4,107.74,24.33,33.15,79.21,45.17,126.69,43.35
1_34.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,149.1,131.33,14.94,45.64,79.88,80.73,70.26,46.37
File14.png,Bound_Angle_Pose_or_Baddha_Konasana_,140.05,132.37,27.96,25.17,65.98,65.09,24.84,34.27
File18.png,Bound_Angle_Pose_or_Baddha_Konasana_,143.58,133.36,47.71,40.19,49.27,54.1,37.8,36.64
1_328.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,139.32,133.91,24.42,22.83,71.06,72.68,29.09,28.58
2_7.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,138.49,140.03,55.84,62.99,49.45,45.21,44.4,49.63
1_579.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,148.65,140.44,68.42,60.84,58.52,61.52,12.57,13.89
1_358.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,130.5,131.67,67.8,72.23,28.14,27.32,37.07,61.02
File60.png,Bound_Angle_Pose_or_Baddha_Konasana_,104.6,99.15,30.29,36.39,98.53,102.04,53.67,52.81
1_465.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,155.17,130.26,49.92,17.2,59.49,62.61,19.75,68.61
File45.png,Bound_Angle_Pose_or_Baddha_Konasana_,146.17,144.13,28.17,23.63,66.1,71.49,37.85,41.8
1_36.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,142.1,140.01,53.44,49.23,68.54,71.9,31.81,30.76
File6.png,Bound_Angle_Pose_or_Baddha_Konasana_,137.63,137.13,27.58,26.92,65.42,66.89,38.15,34.46
2_258.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,126.35,127.77,125.24,121.98,32.71,28.06,62.0,56.77
1_271.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,85.43,96.42,27.83,62.18,73.26,60.92,50.63,31.09
2_186.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,97.07,71.43,27.59,13.82,69.33,63.89,26.22,40.9
1_410.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,150.48,159.01,77.93,64.62,47.94,37.41,49.17,55.38
File13.png,Bound_Angle_Pose_or_Baddha_Konasana_,102.08,142.52,154.75,136.29,90.6,88.99,28.06,18.48
1_264.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,160.91,157.6,60.95,64.05,33.09,38.3,27.88,26.09
2_178.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,157.23,159.78,84.05,82.08,56.17,41.35,13.95,31.96
File42.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,161.78,167.47,88.44,90.37,126.49,126.93,39.05,56.41
File32.png,Bound_Angle_Pose_or_Baddha_Konasana_,136.46,132.61,34.34,29.52,69.7,66.37,27.26,32.93
1_90.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,141.23,135.06,8.18,6.77,85.22,90.22,28.32,28.68
1_376.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,148.11,144.8,64.9,55.17,62.82,65.87,22.89,24.03
1_556.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,139.93,159.4,10.31,60.68,81.23,59.33,56.56,39.27
1_17.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,140.61,150.22,29.96,46.02,81.43,52.09,25.65,29.52
File2.png,Bound_Angle_Pose_or_Baddha_Konasana_,143.38,142.75,74.47,76.34,46.97,39.08,25.13,33.59
2_35.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,147.51,140.31,35.08,36.34,60.11,66.69,42.42,48.32
2_144.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,136.93,139.03,23.77,23.89,93.14,95.64,62.66,63.5
File43.png,Bound_Angle_Pose_or_Baddha_Konasana_,118.03,119.37,61.58,56.74,73.99,82.21,35.82,28.8
1_438.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,147.21,139.38,77.9,67.62,49.6,45.89,30.94,25.85
1_63.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,136.08,90.94,70.3,30.86,79.2,37.2,150.37,47.99
2_294.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,142.49,139.61,54.17,48.08,55.29,54.83,30.98,31.9
File48.png,Bound_Angle_Pose_or_Baddha_Konasana_,168.2,107.89,56.37,35.66,109.02,103.81,42.16,35.36
File40.png,Bound_Angle_Pose_or_Baddha_Konasana_,161.22,57.91,135.21,149.38,124.84,113.55,33.25,51.29
File29.png,Bound_Angle_Pose_or_Baddha_Konasana_,85.73,152.12,49.72,54.36,118.1,72.54,39.68,27.37
1_0_538.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,153.47,146.82,94.55,95.18,73.31,69.13,42.9,54.04
1_589.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,64.45,113.43,36.81,123.44,57.55,53.65,92.98,113.4
1_0_537.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,130.44,127.42,34.85,33.97,56.89,56.18,21.17,13.7
1_533.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,109.06,116.06,3.29,48.15,112.04,62.64,63.81,21.89
1_211.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,168.77,89.07,60.18,68.41,122.11,123.71,130.36,130.05
1_536.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,105.25,95.97,55.98,27.35,39.61,93.46,54.35,139.48
File31.png,Bound_Angle_Pose_or_Baddha_Konasana_,150.01,167.53,83.83,81.99,116.34,110.88,33.72,49.55
1_496.jpg,Bound_Angle_Pose_or_Baddha_Konasana_,86.42,81.01,31.4,32.13,109.35,112.74,31.15,26.57
336.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,42.42,133.81,158.05,105.93,164.15,156.63,176.0,170.78
266.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,57.15,131.78,144.24,145.32,168.57,171.34,174.14,160.34
521.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,138.82,57.66,112.85,149.54,174.53,170.37,163.16,172.7
15.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,143.53,57.91,170.0,162.46,57.15,81.22,115.12,129.56
7.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,41.97,39.91,164.08,169.14,77.75,89.77,97.42,105.13
518.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,90.52,42.28,125.02,161.45,160.67,162.04,144.54,135.84
165.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,47.81,140.88,142.29,127.7,60.17,53.92,169.57,168.49
419.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,135.63,91.69,117.64,152.21,170.77,159.09,156.86,165.86
540.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,110.38,143.97,99.24,138.16,147.66,150.91,166.28,177.03
193.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,73.07,143.82,131.31,116.0,158.26,171.93,145.5,162.33
462.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,165.89,102.73,98.48,84.24,133.95,168.3,176.11,169.01
392.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,102.86,70.73,159.02,117.65,173.81,161.9,119.97,144.04
117.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,77.48,80.59,136.49,127.02,170.64,175.96,172.88,174.83
406.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,104.16,129.81,53.16,69.83,123.74,97.09,91.48,14.1
157.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,111.39,148.92,138.87,107.35,170.31,166.13,172.79,165.71
180.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,63.47,139.32,151.46,128.5,166.08,168.97,171.56,159.54
176.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,67.58,113.06,101.44,118.61,171.68,127.7,171.18,161.79
312.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,90.26,101.43,133.89,155.49,136.99,139.12,158.12,166.32
207.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,137.15,53.41,111.98,158.34,167.58,175.89,163.66,175.24
583.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,67.01,131.47,107.83,115.06,162.09,156.55,166.29,152.72
56.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,163.52,158.91,65.0,59.99,177.08,171.08,126.78,133.62
167.jpg,Supported_Headstand_pose_or_Salamba_Sirsasana_,89.22,81.59,120.05,126.99,136.02,151.08,177.9,164.28
101.jpg,Cow_Face_Pose_or_Gomukhasana_,79.1,103.23,24.37,117.86,59.36,62.2,46.04,22.99
322.jpg,Cow_Face_Pose_or_Gomukhasana_,98.73,156.63,145.18,55.87,128.15,109.16,72.65,41.19
192.jpg,Cow_Face_Pose_or_Gomukhasana_,38.3,73.65,44.93,132.21,46.04,58.09,46.05,23.61
342.jpg,Cow_Face_Pose_or_Gomukhasana_,124.83,149.28,134.84,119.49,30.2,46.43,37.08,26.92
359.jpg,Cow_Face_Pose_or_Gomukhasana_,68.76,105.18,34.75,161.47,105.2,110.81,25.17,32.82
407.jpg,Cow_Face_Pose_or_Gomukhasana_,83.24,84.52,38.32,37.84,32.79,33.69,18.26,11.42
65.jpg,Cow_Face_Pose_or_Gomukhasana_,111.28,123.42,45.98,78.9,101.29,95.89,25.41,17.58
0_428.jpg,Cow_Face_Pose_or_Gomukhasana_,159.37,135.42,93.74,107.81,125.09,78.11,50.32,39.92
214.jpg,Cow_Face_Pose_or_Gomukhasana_,109.97,138.99,27.84,24.52,92.48,88.93,29.89,49.61
495.jpg,Cow_Face_Pose_or_Gomukhasana_,102.5,108.3,34.93,17.24,116.65,88.64,9.31,31.8
188.jpg,Cow_Face_Pose_or_Gomukhasana_,157.39,92.6,86.94,19.29,61.97,70.74,50.93,23.39
256.jpg,Cow_Face_Pose_or_Gomukhasana_,63.13,31.44,64.57,157.28,52.4,69.33,24.55,18.66
265.jpg,Cow_Face_Pose_or_Gomukhasana_,105.08,131.2,159.56,13.62,112.36,76.0,25.47,40.77
222.jpg,Cow_Face_Pose_or_Gomukhasana_,88.3,140.12,64.79,87.17,172.85,166.89,109.1,87.93
208.jpg,Cow_Face_Pose_or_Gomukhasana_,115.39,120.38,173.0,36.6,90.32,96.65,45.83,29.68
358.jpg,Cow_Face_Pose_or_Gomukhasana_,130.99,138.5,12.32,11.2,93.69,98.66,31.89,23.6
142.jpg,Cow_Face_Pose_or_Gomukhasana_,38.17,167.63,50.73,92.7,87.47,101.82,65.36,43.53
312.jpg,Cow_Face_Pose_or_Gomukhasana_,73.61,109.91,164.12,13.91,83.69,120.38,58.31,39.24
403.jpg,Cow_Face_Pose_or_Gomukhasana_,109.89,110.41,49.37,20.18,67.8,78.12,12.82,32.28
59.jpg,Cow_Face_Pose_or_Gomukhasana_,47.6,33.73,167.32,59.43,78.73,70.96,29.67,35.03
76.jpg,Cow_Face_Pose_or_Gomukhasana_,173.23,156.93,123.22,20.83,100.3,113.42,68.42,36.25
11.jpg,Cow_Face_Pose_or_Gomukhasana_,153.35,152.33,106.67,22.43,105.17,117.27,66.19,34.25
78.jpg,Cow_Face_Pose_or_Gomukhasana_,114.53,109.7,150.19,44.19,131.22,99.06,34.66,44.44
565.jpg,Cow_Face_Pose_or_Gomukhasana_,81.13,142.82,62.02,128.68,117.74,123.38,135.86,124.03
228.jpg,Cow_Face_Pose_or_Gomukhasana_,132.25,96.13,149.75,45.78,107.06,98.36,42.79,25.31
361.jpg,Cow_Face_Pose_or_Gomukhasana_,90.07,65.14,68.87,124.41,125.39,100.1,169.17,49.33
466.jpg,Cow_Face_Pose_or_Gomukhasana_,87.48,102.56,161.13,8.89,99.68,78.98,33.14,36.74
183.jpg,Cow_Face_Pose_or_Gomukhasana_,27.71,163.73,113.81,18.13,106.93,79.31,73.55,35.84
283.jpg,Cow_Face_Pose_or_Gomukhasana_,89.89,167.23,155.6,35.55,90.93,66.3,23.74,36.04
488.jpg,Cow_Face_Pose_or_Gomukhasana_,136.17,89.94,14.57,58.39,117.07,73.22,22.71,41.52
26.jpg,Cow_Face_Pose_or_Gomukhasana_,23.01,162.13,18.11,10.83,95.11,108.12,40.05,31.92
257.jpg,Cow_Face_Pose_or_Gomukhasana_,161.75,149.23,110.73,3.45,116.42,89.13,23.11,29.69
0_335.jpg,Cow_Face_Pose_or_Gomukhasana_,136.86,163.73,93.01,113.97,53.98,153.88,142.31,155.22
126.jpg,Cow_Face_Pose_or_Gomukhasana_,74.38,163.95,178.38,22.2,94.56,93.08,15.6,16.75
561.jpg,Cow_Face_Pose_or_Gomukhasana_,87.19,75.43,135.77,25.53,101.47,90.81,158.23,155.89
84.jpg,Cow_Face_Pose_or_Gomukhasana_,121.37,122.55,119.26,52.37,119.83,122.13,54.14,12.99
499.jpg,Cow_Face_Pose_or_Gomukhasana_,132.07,127.43,87.74,98.94,82.05,91.83,39.84,28.76
527.jpg,Cow_Face_Pose_or_Gomukhasana_,134.88,166.86,162.65,8.97,82.57,84.5,37.48,29.27
540.jpg,Cow_Face_Pose_or_Gomukhasana_,89.7,95.64,142.59,19.9,69.52,65.0,29.95,27.57
377.jpg,Cow_Face_Pose_or_Gomukhasana_,135.13,168.66,153.83,138.37,121.9,120.8,147.35,149.8
394.jpg,Cow_Face_Pose_or_Gomukhasana_,27.41,112.49,53.58,49.23,162.93,142.67,112.31,60.64
340.jpg,Cow_Face_Pose_or_Gomukhasana_,147.39,131.74,56.36,52.43,52.25,56.92,68.9,72.85
217.jpg,Cow_Face_Pose_or_Gomukhasana_,86.34,103.21,28.93,157.73,77.32,91.3,39.54,27.4
224.jpg,Cow_Face_Pose_or_Gomukhasana_,168.33,153.22,43.96,49.12,139.39,137.98,158.89,155.11
395.jpg,Cow_Face_Pose_or_Gomukhasana_,90.58,105.4,73.44,112.75,55.51,34.6,91.01,44.58
124.jpg,Cow_Face_Pose_or_Gomukhasana_,10.86,70.72,11.02,175.31,89.6,97.35,55.53,47.69
159.jpg,Cow_Face_Pose_or_Gomukhasana_,150.97,57.91,117.45,39.08,104.95,102.1,58.15,55.07
269.jpg,Cow_Face_Pose_or_Gomukhasana_,62.21,100.67,169.59,169.59,42.78,37.19,26.53,32.2
465.jpg,Cow_Face_Pose_or_Gomukhasana_,175.66,161.64,119.32,97.98,85.76,90.97,51.3,137.99
460.jpg,Cow_Face_Pose_or_Gomukhasana_,113.09,170.34,158.93,25.72,104.08,119.43,32.26,25.65
54.jpg,Cow_Face_Pose_or_Gomukhasana_,146.23,92.23,152.58,8.61,94.36,118.33,47.12,32.02
286.jpg,Cow_Face_Pose_or_Gomukhasana_,138.11,125.91,49.07,139.61,76.2,90.14,40.28,12.38
281.jpg,Cow_Face_Pose_or_Gomukhasana_,44.43,145.67,43.23,63.51,78.18,103.6,63.5,46.18
0_339.jpg,Cow_Face_Pose_or_Gomukhasana_,153.77,174.85,40.84,23.89,167.26,173.85,168.2,164.49
0_190.jpg,Cow_Face_Pose_or_Gomukhasana_,154.28,139.2,26.56,102.98,66.43,52.2,46.08,27.26
170.jpg,Cow_Face_Pose_or_Gomukhasana_,164.25,147.26,56.14,3.61,46.37,172.09,65.15,75.38
321.jpg,Cow_Face_Pose_or_Gomukhasana_,95.78,88.87,115.73,42.76,63.03,46.35,22.75,22.39
576.jpg,Cow_Face_Pose_or_Gomukhasana_,131.07,156.51,151.34,14.92,103.88,109.06,48.98,32.44
362.jpg,Cow_Face_Pose_or_Gomukhasana_,38.93,83.33,133.22,20.94,96.34,98.5,59.51,44.58
0_56.jpg,Cow_Face_Pose_or_Gomukhasana_,143.35,134.96,82.51,47.08,129.53,117.68,34.24,39.73
554.jpg,Cow_Face_Pose_or_Gomukhasana_,138.03,139.97,61.27,30.79,113.52,122.43,153.44,160.29
